GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jfin,com.core,Start.new Runnable() {...},3,6,0,0,1,4,0,2,0,2
jfin,com.core,Controller,234,0,18,0,60,0,17,0,8,0
jfin,com.core,Start,0,14,0,0,0,6,0,2,0,2
jfin,com.model,Constants,0,350,0,4,0,20,0,4,0,2
jfin,com.model,Utils.Entries,0,64,0,0,0,1,0,1,0,1
jfin,com.model,FinanceModel,108,0,4,0,29,0,16,0,14,0
jfin,com.gui,SelectorPanel.new ActionListener() {...},12,15,0,0,3,1,1,1,1,1
jfin,com.gui,ControlPanel.new ActionListener() {...},46,0,6,0,9,0,5,0,2,0
jfin,com.gui,GraphPanel,0,137,0,0,0,33,0,4,0,4
jfin,com.gui,View,206,26,0,0,55,9,1,1,1,1
jfin,com.gui,AddFrame,0,210,0,0,0,50,0,1,0,1
jfin,com.gui,SumActionPanel,68,0,0,0,16,0,2,0,2,0
jfin,com.gui,VHelperPanel,8,12,0,0,4,5,2,1,2,1
jfin,com.gui,AddFrame.new ActionListener() {...},51,27,0,0,9,1,1,1,1,1
jfin,com.gui,SearchPanel.new ActionListener() {...},20,9,0,0,4,1,1,1,1,1
jfin,com.gui,SearchPanel,0,131,0,0,0,36,0,2,0,2
jfin,com.gui,SelectorPanel,0,138,0,0,0,17,0,2,0,2
jfin,com.gui,ControlPanel,95,0,0,0,24,0,2,0,2,0
jfin,com.connector,SysHandler,0,14,0,2,0,4,0,3,0,2
jfin,com.connector,DBConnector,656,0,8,0,115,0,12,0,8,0
