GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jfin,com.core,Start.new Runnable() {...},6,3,0,0,5,1,1,1,1,1
jfin,com.core,Controller,302,0,22,0,79,0,23,0,12,0
jfin,com.core,Start,28,13,2,0,6,5,1,2,0,2
jfin,com.model,Constants,0,357,0,4,0,19,0,4,0,2
jfin,com.model,Utils.Entries,0,45,0,0,0,1,0,1,0,1
jfin,com.model,Utils,73,0,0,0,18,0,1,0,1,0
jfin,com.model,FinanceModel,254,0,12,0,53,0,24,0,18,0
jfin,com.gui,SelectorPanel.new ActionListener() {...},27,0,0,0,4,0,2,0,2,0
jfin,com.gui,ControlPanel.new ActionListener() {...},69,0,8,0,14,0,6,0,2,0
jfin,com.gui,GraphPanel,221,0,8,0,48,0,11,0,7,0
jfin,com.gui,View,232,0,0,0,56,0,2,0,2,0
jfin,com.gui,AddFrame,328,0,8,0,71,0,7,0,3,0
jfin,com.gui,SumActionPanel,75,0,0,0,17,0,2,0,2,0
jfin,com.gui,AddFrame.Caller,15,0,0,0,1,0,1,0,1,0
jfin,com.gui,VHelperPanel,20,0,0,0,9,0,3,0,3,0
jfin,com.gui,AddFrame.new ActionListener() {...},94,0,0,0,12,0,2,0,2,0
jfin,com.gui,SearchPanel.new ActionListener() {...},30,0,0,0,5,0,2,0,2,0
jfin,com.gui,SearchPanel,131,0,0,0,36,0,2,0,2,0
jfin,com.gui,SelectorPanel,138,0,0,0,16,0,2,0,2,0
jfin,com.gui,ControlPanel,95,0,0,0,24,0,2,0,2,0
jfin,com.connector,SysHandler,0,14,0,2,0,4,0,3,0,2
jfin,com.connector,DBConnector,763,39,10,2,148,15,13,3,7,3
